Slope Angle,HS,Profile Depth,Pit Near Avalanche Location,WL_Depth,WL_Thickness,max_stress,impact_criterion,coupled_criterion,sserr_result,touchdown_distance,ss_max_Sxx_norm,slab_tensile_criterion
34,1200.0,1200.0,crown,680.0,10.0,0.01939970478637983,105.56673663027662,133.57645009124954,3.619795568045225,1279.3378835435856,1.3589415767197852,0.6220823771569403
24,2470.0,2470.0,other,730.0,340.0,0.03933990765569178,158.7582010237757,199.47011835222264,5.30725324087915,1518.9687836442624,1.677201643234228,0.8268384661264228
32,1580.0,1580.0,crown,1250.0,60.0,0.17414793850492705,271.56806593489523,344.15689240142217,10.64922173573182,2403.73772276634,1.4875444938563513,0.6756327523195588
35,1500.0,550.0,crown,330.0,30.0,0.01977819335051894,255.83781831732563,310.9771979754746,3.5683150564785127,1905.4928089142516,2.044659550832305,0.8067607822763905
35,970.0,970.0,crown,690.0,150.0,0.019870657768279655,110.34147164405414,139.54976331015442,3.6379471321604706,1174.3196782379962,1.3832324617951666,0.7939991198256838
30,1700.0,1700.0,crown,750.0,150.0,0.021996117341439858,93.51535085247025,120.13184736689948,3.9240739965684583,1144.1259005246766,1.1037171764030889,0.7114694264141853
0.0,2500.0,2500.0,,2100.0,400.0,0.8383573832088357,64.72289721878374,95.87597095469727,24.76520653860191,3540.314787820174,1.256726003743226,0.6247379779041854
40,1820.0,1820.0,crown,690.0,170.0,0.0415919117917116,202.2962223643492,246.43018450117052,5.153050728094791,1579.2636859466536,1.7086862845457376,0.8112809404878574
30,700.0,700.0,,580.0,120.0,0.050752187330704704,251.55091015769912,313.898818516,5.840996697815181,2063.3503790732157,1.8975033791130937,0.807901884875574
32,1310.0,1310.0,crown,930.0,280.0,0.09756369115919522,230.4091696407967,295.54821468312053,8.112490573124658,2097.261876296923,1.7008415767325105,0.6950114034485233
26,1100.0,650.0,other,500.0,20.0,0.03564066031339701,268.9853556930897,317.0569677918639,4.8961667625362955,1978.806802204476,2.265744342950324,0.7650285131956817
41,2400.0,1140.0,flank,200.0,20.0,0.002153346269453227,62.78081624528945,79.79193023220859,1.2465553014452004,789.9442272593701,2.0822633649137487,0.842045326245071
37,1900.0,1900.0,flank,250.0,50.0,0.015816550262009777,277.05248572876144,322.955174369293,3.138873527675763,1848.6129975997308,2.356948499620419,0.9372898725974484
38,1350.0,1350.0,crown,800.0,250.0,0.039746648596843556,193.60436533674877,207.1106936109769,4.963317278344968,1548.3143489759293,1.999380639668213,0.85995836030316
36,1650.0,1650.0,flank,1300.0,350.0,0.10741504016908385,195.563421129344,244.32623062218283,8.352426814582904,1706.1412117486188,1.1958235370081511,0.7109142591880567
20,2600.0,2600.0,crown,1050.0,10.0,0.07905579528483889,180.18772124495922,227.69283187505303,7.489501966319526,1797.5440129354984,1.362863317743914,0.7511582241280121
35,3000.0,3000.0,other,300.0,10.0,0.0029977431699419084,58.15495887279226,75.68605216430355,1.4583520177775446,774.424390715229,1.8197573951555834,0.9024313218519309
26,,1050.0,,730.0,50.0,0.03976098446887373,163.50886923485132,204.48758626668086,5.297113042514501,1513.783460627578,1.6819357623766353,0.8430456330037904
39,1500.0,1500.0,crown,430.0,180.0,0.008037897314359915,92.49221102785066,116.64273937346235,2.3759981250446343,1182.6887869400439,4.77197267108724,0.49949224719440294
35,3200.0,1000.0,flank,600.0,20.0,0.03657439480896997,210.36405374749606,258.2856592338786,4.88322678470257,1749.6240801394779,1.942908853106391,0.77255810439077
42,1350.0,1350.0,crown,320.0,230.0,0.0045271040368963286,66.44695100105581,87.52413390845474,1.7839130259224716,837.5678737933416,1.7836104906728394,0.8344689565464875
35,3800.0,1400.0,flank,570.0,30.0,0.01744812416737554,113.41466933128385,144.4270454592923,3.447228536437001,1184.972570352257,1.714460534008431,0.7918676744493891
36,990.0,990.0,crown,320.0,20.0,0.01551294056333185,236.7052974133067,286.648826086589,3.150240447207335,1821.603365341506,2.2203659441180723,0.8025633668975831
20,,400.0,other,130.0,5.0,0.0003913581917120704,19.235936775309316,26.01773556861392,0.6397989458363877,463.3913085093552,2.012749552965911,0.8886722537662599
34,1090.0,1090.0,crown,630.0,20.0,0.03551247221185034,180.6549002969325,226.88911996964407,4.976136971495206,1543.6345910786738,1.7370331875772655,0.790893006034049
0.0,700.0,700.0,crown,450.0,250.0,0.007709591164401736,59.015475782726405,74.84369627615753,2.5591285613782864,945.4086890436756,1.4494263130671814,0.7505407522601582
35,3700.0,1000.0,crown,690.0,10.0,0.021459241641801068,109.71152940582046,139.96974609528198,3.8154299492251202,1238.3548385211482,1.4227487519005222,0.7015799804948794
41,1200.0,1200.0,crown,500.0,130.0,0.02699484803710322,202.78690819906458,247.9648131974976,4.118959696009631,1626.4132645793036,1.7869487783777054,0.8191907108195629
20,3250.0,1000.0,flank,480.0,70.0,0.017514918610825842,168.7707825670353,202.12507107816998,3.518422587391482,1459.7866900599467,2.317037965845086,0.8334432175903543
26,1380.0,1380.0,flank,970.0,410.0,0.053971909277500785,163.97505334380827,206.5989549707656,6.1270566858563305,1631.2727896642066,2.6254753991812674,0.68450580308404
24,1000.0,800.0,flank,340.0,190.0,0.011842825712822623,150.63391255747092,182.58508988153443,2.876942468111588,1362.9730198317675,1.93195784969556,0.9358461232648271
22,1500.0,1500.0,other,360.0,10.0,0.01113052576586206,156.882711643818,189.970286735164,2.7623842059857417,1537.9840946943652,2.027471761226648,0.9180279729431183
30,1670.0,1670.0,other,390.0,80.0,0.012560610249069007,124.95912335542506,156.20114285640716,2.975624787883449,1315.7845906479479,1.9173265009259748,0.8006793593730344
32,950.0,950.0,,440.0,10.0,0.015182436629189854,169.87335182137903,183.23333195872357,3.1478011894428772,1310.7025159884188,1.8779103354627782,0.9612880166662658
28,7000.0,1100.0,,770.0,50.0,0.06903670196388913,268.1772785809853,312.8422117599032,6.766384014235373,2016.7307238550582,1.8991513066659043,0.8486278992248494
30,3000.0,700.0,crown,430.0,10.0,0.013576995115692957,170.88522033103686,183.943996391491,2.9866720894629717,1335.0673655246424,2.005150152174988,0.97696202135406
35,670.0,670.0,flank,490.0,2.0,0.019045173685804943,211.97046901218448,263.0593174003262,3.7209204438695256,1430.5883256224686,2.53118259550782,0.7702904658569769
34,3200.0,3200.0,flank,670.0,30.0,0.034843379623074745,242.64241766931542,292.42201835354547,4.743652394445672,1981.083793369312,2.1121239086573436,0.6249203202756768
35,3000.0,3000.0,flank,322.0,36.0,0.002245847584075341,29.123667474971757,40.933817255445696,1.3853075186739927,592.1976634810528,1.4247548111021417,0.7440702746937086
36,3070.0,3070.0,crown,400.0,180.0,0.02509850328593042,236.11002343150895,288.05782135257374,4.02722147409532,1789.1695234817812,2.0638314189639826,0.8569939567331945
34,800.0,800.0,,600.0,20.0,0.008856291885237587,49.8931469706798,65.51720492062205,2.5499441447374545,815.2189758122688,1.1843022648945882,0.5623488448203712
39,1600.0,1600.0,crown,550.0,150.0,0.03930503961978782,275.3598296944435,327.0531221472724,4.938032101262064,1991.4725789104525,3.871854579363861,0.7811300830856429
28,630.0,630.0,crown,290.0,20.0,0.004202817771138255,79.78222345699142,99.54516744184949,1.7343509615703985,995.376276312399,3.5668999083864192,0.8289108924685865
33,1150.0,1150.0,other,950.0,200.0,0.1169291101878304,329.35077086232013,404.279161479658,8.826485332613606,2332.410307621356,1.9518923762759905,0.6943929734621673
43,1400.0,1400.0,crown,1010.0,20.0,0.1184603313990209,327.99126284375836,369.8238640053179,8.431981655134129,2182.3218267145485,1.5529028540011782,0.788432643227366
47,4500.0,1020.0,crown,850.0,20.0,0.09760728706006466,312.0028562327747,392.18137142208616,7.7189996189922505,2094.482893328801,1.6551588286858332,0.7292557854650372
27,1250.0,1250.0,flank,700.0,50.0,0.055488444536543544,223.71696785070404,285.0483314527846,6.228550452969346,2120.1458149050823,2.447907494000056,0.6431534841460002
30,1670.0,1670.0,other,390.0,80.0,0.025723693871976382,263.7392685617228,316.3860143866457,4.185397510709154,1762.3751659758445,2.548371411129532,0.8821229092892455
42,2400.0,2400.0,crown,1900.0,50.0,0.3313908593322383,311.7248374446273,339.9601859637962,14.057336229754704,2477.098812602198,1.2490113862640086,0.6935336538232
38,120.0,120.0,other,50.0,20.0,7.606894454760259e-05,15.343944414402857,21.775940942202986,0.2801979390495768,340.930360416562,2.3937096936191677,0.9698801310344433
30,710.0,710.0,flank,400.0,310.0,0.0386839146909134,316.4889606106942,380.54798835449475,5.024205411007591,2249.1088221152036,2.173704850490642,0.9145683799612019
32,2500.0,2500.0,flank,1070.0,30.0,0.08658184106412486,199.1870920251437,259.0158567950265,7.680818853844023,2107.5691314903147,2.217809489914307,0.4624221145290265
20,1500.0,1500.0,crown,300.0,50.0,0.004257036943038876,61.20895119459713,77.5260969111602,1.8549915313476406,918.4929903976612,1.9066546593483489,0.7871975384823745
38,1650.0,1650.0,crown,1120.0,80.0,0.11925783926451533,264.7517005428075,323.7519459214248,8.681936041351813,2066.2358284561915,2.3938779751033654,0.7195156441595129
40,1700.0,1700.0,crown,623.0,127.0,0.0329797807632516,194.35924579231664,237.7538802351295,4.5673968778216025,1611.7548027663784,2.7979547288405233,0.7617653345339239
38,1980.0,1980.0,crown,810.0,50.0,0.03981387788755398,192.56122910439052,219.13189415934715,4.994292142984834,1559.9547661585857,1.628256042174658,0.7986107587463296
34,1300.0,1300.0,flank,500.0,300.0,0.019420124777030853,189.9320561633752,220.28897506922758,3.5156326077320257,1611.5844138208463,1.886464383170183,0.8715843339553176
40,1000.0,1000.0,crown,410.0,60.0,0.012223955229271909,180.32046613119965,206.75328215209805,2.7669123356355287,1434.150867982019,2.8051827133177634,0.7073225501208708
0.0,2020.0,2020.0,crown,850.0,120.0,0.09945401505349419,257.5569939362027,325.7005232717494,8.566938871603574,2419.234304485317,2.383256903222464,0.7726143744757858
40,1750.0,1750.0,crown,850.0,10.0,0.0936862837418827,322.26834832731345,353.28848850951533,7.571205463609125,2097.9691344265075,1.5187679579860414,0.8775072930941025
40,2800.0,2800.0,crown,950.0,150.0,0.06707481219023236,172.4329646616383,219.17851270198247,6.584311858197298,1617.278585996175,1.3389650985390558,0.627461941811175
43,1260.0,1260.0,crown,195.0,365.0,0.0009576824936901561,62.044125583679765,65.87835785697271,0.7756469806605312,743.4005956735642,1.91012416957576,0.8988414990807916
43,1440.0,1440.0,crown,1190.0,250.0,0.11787581333242135,237.74133297075753,296.8932040831477,8.601455769223671,1796.1647203005487,1.272585878803824,0.7299887326208869
42,4500.0,950.0,crown,570.0,150.0,0.04087380340073196,267.8073658635511,305.11836328071786,4.97623649205618,1841.5548221915574,1.762158238047631,0.9029572524108863
32,1210.0,1210.0,flank,730.0,180.0,0.0699786552795639,262.7887251882854,330.98963650722453,6.771884970634907,2242.957238841593,2.5536783338303564,0.7096049972762678
40,910.0,910.0,crown,440.0,140.0,0.006214487628608295,63.97891360262581,83.64096668424472,2.063748687515673,864.0641920231417,1.4313789629518563,0.7454373261299166
41,1260.0,1260.0,,1060.0,200.0,0.0842163101680163,230.8038785974687,275.609459645279,7.2271105850899,1771.2786646251575,1.3820085460798779,0.7396575732022198
38,1050.0,1050.0,crown,320.0,20.0,0.005514818772505663,106.21583557135823,131.3755918308239,1.9196048842043218,999.2651629262463,2.8748647075139817,0.8128857431821485
40,670.0,670.0,crown,610.0,50.0,0.04636408754637143,271.5275093902494,339.4218278372597,5.350871691002958,2174.98523095823,2.0200330983610377,0.7229385628947893
36,1100.0,1100.0,crown,260.0,20.0,0.004251539451163187,109.80275915923849,136.05663880729173,1.6804612207185774,1273.960180415509,1.7853427039150827,0.7009809088522132
33,690.0,690.0,crown,535.0,155.0,0.01855527861433892,137.47760487596534,169.23233016851714,3.534067028637193,1280.0194678259982,1.7170997755586352,0.8905443877694302
33,1500.0,1500.0,crown,450.0,750.0,0.03189486259801558,261.8952660496336,303.54865624831507,4.55066748656577,1791.3216823172877,1.9903233514241425,0.908276935336754
12,900.0,900.0,flank,630.0,270.0,0.00889241834029857,45.80945965781864,59.43304587744643,2.7434173223304064,797.5093011434632,1.2385830534097138,0.6786250569060033
0.0,1470.0,1470.0,flank,590.0,180.0,0.03280652813916152,191.78150871721172,236.15563179991773,4.912274855362986,1703.5398795018937,1.7483286646221212,0.8877935755363423
0.0,,500.0,,370.0,30.0,0.010862958369552884,114.51317391606594,143.9180056203263,2.9291811302118567,1389.7589305412819,2.432595130361823,0.7654445712506488
40,1200.0,1200.0,flank,510.0,20.0,0.006517608979826999,62.310316761061195,80.5780286722149,2.0991732998592743,883.318120132431,1.4854877142539382,0.6474441996044293
39,,500.0,crown,250.0,5.0,0.001975637009570109,39.341173439437966,54.696473127297295,1.2459298245924568,642.0190378802395,1.6847082267685114,0.8560010618630556
35,1930.0,1930.0,flank,1170.0,80.0,0.13642534402998507,291.1950163758949,371.4288160263426,9.335860608088074,2524.192427512383,3.176232121776375,0.5271941153522699
26,,1050.0,crown,730.0,50.0,0.03937683588554295,161.87154559898,202.4851561136859,5.271037045326491,1500.9765090103888,1.53734094649237,0.851705287139461
0.0,1600.0,1600.0,flank,600.0,10.0,0.017753540878164865,86.31122931862143,109.72466851397013,3.784186825997786,1212.5246371891765,1.5474560358686502,0.713842311399974
35,1130.0,1130.0,crown,240.0,10.0,0.009573438824549372,207.36726345857576,243.065369811533,2.4765995290341527,1540.6250410610296,3.217738715139898,0.8857182786531747
44,2250.0,2250.0,crown,1250.0,150.0,0.26652378148419553,397.8050338735616,487.0459890416266,12.622892969673144,2781.311278495995,1.627153935489561,0.7204674231300113
35,1300.0,1300.0,flank,1000.0,300.0,0.11251382308533209,267.9445004602543,331.5784604569627,8.531884496738174,2129.0763093933733,1.7050951887103252,0.7322403635818653
33,2750.0,1130.0,crown,910.0,20.0,0.08638762420508471,218.5229586689538,277.4830384209264,7.559813323054562,1983.4200424983674,1.5602378925638842,0.7192190183523768
15,2400.0,1000.0,,690.0,80.0,0.035103025956279635,219.9534315679712,277.67308506647237,5.015209799176436,2369.0853044154046,2.1651868598112958,0.5481992630357382
41,2200.0,2200.0,crown,1100.0,100.0,0.18663355752836663,353.1344496124847,431.6189973406384,10.67505327891572,2532.306361297755,2.6699728807857377,0.7596208766715941
30,1080.0,1080.0,crown,960.0,120.0,0.13217124122611246,268.74789256264506,346.20981638554133,9.39698673463093,2402.7149767665474,1.626061295824618,0.7373040644889111
33,990.0,990.0,crown,720.0,20.0,0.030967250985908593,141.5314387606936,178.04621372839625,4.565516363417056,1453.3176871849519,3.0283097278519326,0.6909688214071021
33,940.0,940.0,flank,670.0,270.0,0.03141094143274354,184.77001774934104,221.06275097809083,4.542720119831774,1565.0748899090047,1.8515066124964679,0.8015966297771308
36,550.0,550.0,crown,340.0,60.0,0.005500802399554456,121.39330036210842,129.5000155239622,1.8574747541166072,1138.0624423489603,2.039800020484073,0.9782064195346888
31,680.0,680.0,other,430.0,70.0,0.009873469123081288,92.33702779436778,116.87381379964773,2.6470381002372934,1092.1581665675803,1.9065660646443932,0.8097435485303808
42,1200.0,990.0,crown,400.0,30.0,0.005271463606191066,50.78381441397324,67.3101438630367,1.9981021718848244,765.9125264830675,1.5485881943490247,0.661490445352707
15,1950.0,1400.0,flank,1000.0,20.0,0.05853406224067993,146.10052475368448,186.38867934972586,6.511492700699847,1672.69687732893,1.324019688052322,0.7062648637383364
34,1850.0,1850.0,flank,350.0,100.0,0.025268150728380862,293.88811752706795,356.05834959894776,4.0218435834971595,2136.045809881178,2.0841823369629924,0.8190832558999386
25,1850.0,1850.0,flank,400.0,100.0,0.008268914618598733,87.05101976819046,110.03212588675606,2.4632385637279692,1035.720320882528,1.6172785611609892,0.8900513955728153
39,1650.0,1650.0,,940.0,330.0,0.10917990216675538,323.67031444252234,348.93151565657917,8.14168604863157,2215.412616670495,1.7698883888189652,0.8665503671361939
42,1100.0,1100.0,other,750.0,150.0,0.04505198337012585,227.46280160605886,277.6432465956047,5.223882641934063,1869.0886629086256,1.6615614256550164,0.714599128080028
36,950.0,950.0,crown,630.0,320.0,0.04291378535285176,237.6199148869504,283.43489717642154,5.240994863348473,1809.4609279016427,1.943778408398429,0.7891094559525352
30,800.0,800.0,other,200.0,150.0,0.007580190863472795,212.53003194727174,252.45787973411137,2.2310552492770928,1689.2272527815248,2.224424674126975,0.8273589305824913
38,2450.0,2450.0,crown,1150.0,150.0,0.18597691101100935,363.13407347638844,428.9964490347387,10.666011551695023,2722.6684658624335,4.146614677182868,0.7417975655136827
30,710.0,710.0,flank,360.0,350.0,0.03133397089963986,302.7826251450065,362.2419936146246,4.521595619687732,2153.6829754273167,2.216602886091579,0.9132027937176586
38,480.0,480.0,crown,270.0,20.0,0.0027795220574198445,53.24280024832976,70.9985189624379,1.4259813230396077,742.3537523894959,1.8026475865169136,0.8850658191399337
32,1440.0,1440.0,crown,960.0,230.0,0.09281224276214273,254.88691998565096,308.55570491719925,7.728378135952602,2111.6353256111033,1.6302411199897249,0.8036758139245133
31,4500.0,1500.0,crown,920.0,10.0,0.07138104173190364,204.36833041598555,255.84809132190202,6.95893246279717,1792.305425275391,2.206303617692181,0.7432970509877038
40,1950.0,1950.0,crown,1000.0,100.0,0.09055819688503042,278.84214542083225,295.67463836324146,7.427783501179583,1944.793190730711,1.4746785387778443,0.8593749792911461
29,1100.0,1100.0,flank,330.0,70.0,0.011000010848309406,229.07927006810777,272.58560170173587,2.6719877014001256,2017.4137194878945,3.0952324039039425,0.7703697304538359
23,1030.0,1030.0,flank,280.0,50.0,0.008256705813118739,171.30119481102184,211.42934708530538,2.4158649455640826,1694.3713833978418,2.099286788348553,0.6530771401600187
38,1330.0,1330.0,crown,610.0,50.0,0.04290613649709195,249.42777228357235,309.7341503894032,5.229464385808305,1999.7160321867177,3.683541588945036,0.651189005958819
38,900.0,900.0,crown,240.0,20.0,0.010662486567392937,219.7363266597042,260.42102330638954,2.603994096239635,1528.1544607870424,2.3591280229361278,0.8855557247448218
17,2350.0,700.0,flank,200.0,40.0,0.0040983865339971875,107.36553969110923,131.79218841605302,1.7399296407775326,1160.8150333475758,2.2659483140630745,0.9079748348845292
36,1300.0,1300.0,other,230.0,130.0,0.001843520815399418,40.79028180949828,53.35258603011438,1.2150631158913876,687.6186778450328,1.8362054953689546,0.7711984952189606
38,900.0,900.0,crown,670.0,230.0,0.021002386121515518,124.05964251598466,163.59847449764692,3.756589449163124,1219.9307663850573,1.7931430474252632,0.828881379609677
35,4200.0,4200.0,crown,350.0,100.0,0.005782105691265112,77.19565372236262,98.51993421031057,2.0142895787045605,940.0831474208455,1.812549490589255,0.8555410961688431
